id_ns,job,status_code,content
gl.kfcm.app-id-26255.pro,kfcm-gl-hmm-qlt-inmmvpfeedbckfrmshown-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.kfcm.app-id-26255.pro/jobs/kfcm-gl-hmm-qlt-inmmvpfeedbckfrmshown-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.kfcm.app-id-26255.pro/jobs/kfcm-gl-hmm-qlt-inmmvpfeedbckfrmshown-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.kfcm.app-id-26255.pro,kfcm-gl-hmm-qlt-inmstrfeedbackforms-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.kfcm.app-id-26255.pro/jobs/kfcm-gl-hmm-qlt-inmstrfeedbackforms-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.kfcm.app-id-26255.pro/jobs/kfcm-gl-hmm-qlt-inmstrfeedbackforms-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.kfcm.app-id-26255.pro,kfcm-gl-hmm-qlt-inmstrfeedbackoptions-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.kfcm.app-id-26255.pro/jobs/kfcm-gl-hmm-qlt-inmstrfeedbackoptions-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.kfcm.app-id-26255.pro/jobs/kfcm-gl-hmm-qlt-inmstrfeedbackoptions-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.l9ct.app-id-219787.pro,l9ct-gl-hmm-qlt-inmmvpesgextdcoanloilgas-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmmvpesgextdcoanloilgas-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmmvpesgextdcoanloilgas-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.l9ct.app-id-219787.pro,l9ct-gl-hmm-qlt-inmstresgextdcoanloilgas-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmstresgextdcoanloilgas-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmstresgextdcoanloilgas-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.l9ct.app-id-219787.pro,l9ct-gl-hmm-qlt-inmmvpprodassetcorelations-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmmvpprodassetcorelations-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmmvpprodassetcorelations-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.l9ct.app-id-219787.pro,l9ct-gl-hmm-qlt-inmstrprodassetcorelations-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmstrprodassetcorelations-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmstrprodassetcorelations-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.l9ct.app-id-219787.pro,l9ct-gl-hmm-qlt-inmmvpprodassetsoilgasann-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmmvpprodassetsoilgasann-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmmvpprodassetsoilgasann-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.l9ct.app-id-219787.pro,l9ct-gl-hmm-qlt-inmstrprodassetsoilgasann-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmstrprodassetsoilgasann-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmstrprodassetsoilgasann-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.l9ct.app-id-219787.pro,l9ct-gl-hmm-qlt-inmmvpprodassetsoilgas-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmmvpprodassetsoilgas-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmmvpprodassetsoilgas-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.l9ct.app-id-219787.pro,l9ct-gl-hmm-qlt-inmstrprodassetsoilgas-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmstrprodassetsoilgas-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmstrprodassetsoilgas-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.l9ct.app-id-219787.pro,l9ct-gl-hmm-qlt-inmmvpproductionassets-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmmvpproductionassets-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmmvpproductionassets-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.l9ct.app-id-219787.pro,l9ct-gl-hmm-qlt-inmstrproductionassets-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmstrproductionassets-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmstrproductionassets-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.l9ct.app-id-219787.pro,l9ct-gl-hmm-qlt-inmmvpprodassestsannual-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmmvpprodassestsannual-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmmvpprodassestsannual-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.l9ct.app-id-219787.pro,l9ct-gl-hmm-qlt-inmstrprodassestsannual-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmstrprodassestsannual-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmstrprodassestsannual-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.l9ct.app-id-219787.pro,l9ct-gl-hmm-qlt-inmmrprodassestsannual-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmmrprodassestsannual-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.l9ct.app-id-219787.pro/jobs/l9ct-gl-hmm-qlt-inmmrprodassestsannual-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.kctd.app-id-17832.pro,kctd-gl-hmm-qlt-inmmmrinteractionactvtycstm-01,404,"{'_error': {'code': 'dataproc.jobNotAvailable', 'message': ""Job 'kctd-gl-hmm-qlt-inmmmrinteractionactvtycstm-01' in namespace 'gl.kctd.app-id-17832.pro' is not available because it's discarded""}}"
gl.kctd.app-id-17832.pro,kctd-gl-hmm-qlt-inmmmrinteractionactvtyrole-01,404,"{'_error': {'code': 'dataproc.jobNotAvailable', 'message': ""Job 'kctd-gl-hmm-qlt-inmmmrinteractionactvtyrole-01' in namespace 'gl.kctd.app-id-17832.pro' is not available because it's discarded""}}"
gl.scat.app-id-1302468.pro,scat-gl-hmm-qlt-inmmvpparentchildsusthier-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.scat.app-id-1302468.pro/jobs/scat-gl-hmm-qlt-inmmvpparentchildsusthier-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.scat.app-id-1302468.pro/jobs/scat-gl-hmm-qlt-inmmvpparentchildsusthier-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.g5m3.app-id-23164.pro,g5m3-gl-hmm-qlt-inmmrulesustmboprtincibsust-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.g5m3.app-id-23164.pro/jobs/g5m3-gl-hmm-qlt-inmmrulesustmboprtincibsust-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.g5m3.app-id-23164.pro/jobs/g5m3-gl-hmm-qlt-inmmrulesustmboprtincibsust-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
gl.rzua.app-id-19546.pro,rzua-gl-hmm-qlt-inmmrulecntrctoukcog-01,200,"{'data': [], 'pagination': {'links': {'first': '/v3/ns/gl.rzua.app-id-19546.pro/jobs/rzua-gl-hmm-qlt-inmmrulecntrctoukcog-01/runs?paginationKey=0&pageSize=20', 'last': '/v3/ns/gl.rzua.app-id-19546.pro/jobs/rzua-gl-hmm-qlt-inmmrulecntrctoukcog-01/runs?paginationKey=-1&pageSize=20'}, 'page': 0, 'totalPages': 0, 'totalElements': 0, 'pageSize': 20}}"
